City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
87,Shache,CN,38.4167,77.2406,46.35,34,42,7.96,scattered clouds
88,Alta Floresta,BR,-9.8756,-56.0861,72.41,96,100,0.72,overcast clouds
89,San Andres,CO,12.5847,-81.7006,82.42,69,20,13.8,few clouds
90,Pisco,PE,-13.7,-76.2167,68.05,73,0,14.97,clear sky
91,Vao,NC,-22.6667,167.4833,77.5,70,51,13.47,broken clouds
92,San Jeronimo,PE,-11.9472,-75.2829,50.97,85,94,3.31,overcast clouds
93,Khatanga,RU,71.9667,102.5,-9.78,98,100,1.54,overcast clouds
94,Puerto Ayora,EC,-0.7393,-90.3518,78.67,80,100,8.9,overcast clouds
95,Bambous Virieux,MU,-20.3428,57.7575,79.05,83,40,5.75,scattered clouds
96,Hermanus,ZA,-34.4187,19.2345,58.8,78,100,15.28,light rain
97,Eureka,US,40.8021,-124.1637,53.2,86,100,3.51,overcast clouds
98,Hasaki,JP,35.7333,140.8333,55.8,41,17,5.06,few clouds
99,Anadyr,RU,64.75,177.4833,10.9,85,20,4.47,fog
100,Kaitangata,NZ,-46.2817,169.8464,63.46,51,7,4.83,clear sky
101,Bathsheba,BB,13.2167,-59.5167,77.61,73,20,24.16,few clouds
102,Moron,AR,-34.6534,-58.6198,55.15,97,100,10.51,overcast clouds
103,Bambanglipuro,ID,-7.95,110.2833,81.77,77,97,3.33,overcast clouds
104,San Antonio,US,29.4241,-98.4936,72.12,15,0,4.61,clear sky
105,Hakui,JP,36.8833,136.7833,62.13,40,7,2.89,clear sky
106,Waingapu,ID,-9.6567,120.2641,84.22,74,31,2.8,scattered clouds
107,Ostrovnoy,RU,68.0531,39.5131,17.15,76,100,20.94,overcast clouds
108,Monticello,US,45.3055,-93.7941,41.32,80,40,0.0,scattered clouds
109,Belfast,GB,54.5833,-5.9333,45.37,93,75,3.44,mist
110,Haines Junction,CA,60.7522,-137.5108,37.35,48,100,5.75,overcast clouds
111,Esperance,AU,-33.8667,121.9,71.44,51,0,10.29,clear sky
112,Souillac,MU,-20.5167,57.5167,79.18,83,40,5.75,scattered clouds
113,Punta Arenas,CL,-53.15,-70.9167,50.11,62,0,10.36,clear sky
114,Longyearbyen,SJ,78.2186,15.6401,-2.36,78,75,10.36,broken clouds
115,Mountain Home,US,43.133,-115.6912,62.08,100,40,8.05,scattered clouds
116,Hithadhoo,MV,-0.6,73.0833,83.64,68,6,20.8,clear sky
117,Kobelyaky,UA,49.1489,34.1965,41.11,86,99,2.93,overcast clouds
118,Sao Filipe,CV,14.8961,-24.4956,69.89,72,23,7.94,few clouds
119,Pevek,RU,69.7008,170.3133,4.75,95,99,6.46,overcast clouds
120,Tiksi,RU,71.6872,128.8694,-0.27,85,94,0.92,overcast clouds
121,Isangel,VU,-19.55,169.2667,82.9,71,92,13.67,overcast clouds
122,Mataura,NZ,-46.1927,168.8643,66.58,46,9,2.77,clear sky
123,Georgetown,MY,5.4112,100.3354,84.13,90,20,4.61,few clouds
124,San Pedro,PH,14.35,121.0167,89.35,62,20,8.05,few clouds
125,Cockburn Town,TC,21.4612,-71.1419,77.97,82,0,24.94,clear sky
126,Sampit,ID,-2.5333,112.95,78.6,93,98,1.32,light rain
127,Prado,BR,-17.3411,-39.2208,74.66,91,1,1.77,clear sky
128,New Norfolk,AU,-42.7826,147.0587,71.71,47,88,4.0,overcast clouds
129,Villamontes,BO,-21.25,-63.5,66.02,64,100,5.59,overcast clouds
130,Fortuna,US,40.5982,-124.1573,52.93,90,100,9.22,overcast clouds
131,Arman,RU,59.7,150.1667,21.02,81,81,3.58,broken clouds
132,Lavrentiya,RU,65.5833,-171.0,6.98,87,100,4.18,overcast clouds
133,Constitucion,CL,-35.3333,-72.4167,57.0,61,0,7.31,clear sky
134,Santiago Del Estero,AR,-27.7951,-64.2615,60.4,56,0,7.87,clear sky
135,Beloha,MG,-25.1667,45.05,71.58,75,0,5.23,clear sky
136,Awbari,LY,26.5921,12.7805,52.12,30,0,10.09,clear sky
137,Sitka,US,57.0531,-135.33,46.29,61,100,13.8,overcast clouds
138,Mitsamiouli,KM,-11.3847,43.2844,82.24,75,85,3.24,overcast clouds
139,Teya,RU,60.3778,92.6267,18.77,93,100,0.72,overcast clouds
140,Melong,CM,5.1218,9.9614,69.3,93,81,1.95,broken clouds
141,Alyangula,AU,-13.8483,136.4192,89.47,58,40,10.36,scattered clouds
142,Shingu,JP,33.7333,135.9833,59.5,55,65,3.94,broken clouds
143,Berlevag,NO,70.8578,29.0864,26.4,83,100,26.08,light snow
144,West Wendover,US,40.7391,-114.0733,67.21,24,0,3.44,clear sky
145,Narsaq,GL,60.9167,-46.05,34.02,67,100,7.7,overcast clouds
146,Vardo,NO,70.3705,31.1107,30.36,68,100,36.82,overcast clouds
147,Omboue,GA,-1.5746,9.2618,78.24,89,86,4.97,light rain
148,Bima,ID,-8.4667,118.7167,86.81,69,92,1.79,overcast clouds
149,Bassila,BJ,9.0081,1.6654,78.53,67,32,3.58,scattered clouds
150,Srednekolymsk,RU,67.45,153.6833,9.03,87,100,6.33,overcast clouds
151,Mount Isa,AU,-20.7333,139.5,91.17,25,59,9.22,broken clouds
152,Lakes Entrance,AU,-37.8811,147.981,65.19,60,3,5.14,clear sky
153,Green River,US,41.5286,-109.4662,54.0,51,0,10.76,clear sky
154,Thompson,CA,55.7435,-97.8558,24.96,93,100,21.85,overcast clouds
155,Clyde River,CA,70.4692,-68.5914,-3.77,77,100,26.46,light snow
156,Birao,CF,10.2849,22.7882,76.84,14,71,10.58,broken clouds
157,Mirnyy,RU,62.5353,113.9611,15.24,72,60,3.4,broken clouds
158,Ipixuna,BR,-1.7625,-48.8043,73.08,99,100,3.22,heavy intensity rain
159,Vila Franca Do Campo,PT,37.7167,-25.4333,59.41,79,96,12.26,overcast clouds
160,Along,IN,28.1667,94.7667,67.71,76,66,2.44,broken clouds
161,Codrington,AU,-38.2667,141.9667,67.46,50,21,10.38,few clouds
162,Cape Town,ZA,-33.9258,18.4232,63.27,68,0,19.57,clear sky
163,Lucea,JM,18.451,-78.1736,78.85,71,17,2.42,few clouds
164,Saint George,US,37.1041,-113.5841,80.44,13,0,13.8,clear sky
165,Namibe,AO,-15.1961,12.1522,72.75,85,69,8.1,broken clouds
166,Curitibanos,BR,-27.2828,-50.5844,57.96,99,100,2.17,overcast clouds
167,Bangolo,CI,7.0069,-7.475,72.55,97,10,1.99,clear sky
168,Dafeng,CN,23.4517,108.5881,72.5,96,100,7.58,overcast clouds
169,Flinders,AU,-34.5833,150.8552,71.19,84,91,5.01,overcast clouds
170,Susanville,US,40.4163,-120.653,56.71,60,90,5.37,overcast clouds
171,Puerto El Triunfo,SV,13.2833,-88.55,81.59,76,10,7.63,clear sky
172,Zhigansk,RU,66.7697,123.3711,8.35,88,39,4.5,scattered clouds
173,Nador,MA,35.174,-2.9287,57.45,72,0,6.91,clear sky
174,Wufeng,CN,27.45,104.8333,48.51,83,99,4.52,overcast clouds
175,Kampot,KH,10.6167,104.1833,84.25,71,3,7.38,clear sky
176,Ilek,RU,51.5271,53.3831,20.19,99,86,6.98,overcast clouds
177,Saravan,AM,39.7196,45.6483,20.64,89,85,3.56,overcast clouds
178,Luena,AO,-11.7833,19.9167,60.35,95,33,3.62,scattered clouds
179,Hilton Head Island,US,32.2163,-80.7526,57.97,95,100,0.0,overcast clouds
180,Namatanai,PG,-3.6667,152.4333,86.32,61,15,2.8,few clouds
181,Hanzhong,CN,33.0728,107.0303,55.26,59,100,3.87,overcast clouds
182,Pleasanton,US,37.6624,-121.8747,69.01,70,88,4.54,overcast clouds
183,Kulhudhuffushi,MV,6.6221,73.07,82.42,64,9,8.93,clear sky
184,Narrabri,AU,-30.3167,149.7833,69.53,77,75,2.3,moderate rain
185,Coolum Beach,AU,-26.5333,153.1,82.35,64,7,6.38,clear sky
186,Anori,BR,-3.7728,-61.6442,74.32,95,96,2.33,overcast clouds
187,Aklavik,CA,68.2191,-135.0107,2.98,90,89,12.28,overcast clouds
188,Verkhnyaya Inta,RU,65.9811,60.3094,5.63,97,100,8.21,light snow
189,Rawson,AR,-43.3002,-65.1023,57.36,67,0,8.14,clear sky
190,Den Helder,NL,52.9599,4.7593,44.98,91,0,5.75,mist
191,Avarua,CK,-21.2078,-159.775,73.45,94,75,6.91,heavy intensity rain
192,Galveston,US,29.3669,-94.9669,66.16,45,0,6.91,clear sky
193,Sakakah,SA,29.9697,40.2064,45.97,58,0,6.15,clear sky
194,Apsalos,GR,40.8928,22.0544,54.63,31,0,5.01,clear sky
195,Murray Bridge,AU,-35.1167,139.2667,67.12,39,0,9.48,clear sky
196,Kruisfontein,ZA,-34.0033,24.7314,60.89,83,100,9.73,moderate rain
197,Vila Velha,BR,-20.3297,-40.2925,76.95,88,100,5.75,overcast clouds
198,Butaritari,KI,3.0707,172.7902,80.64,71,35,13.33,scattered clouds
199,Lambarene,GA,-0.7001,10.2406,75.9,94,100,0.45,light rain
200,Luderitz,NA,-26.6481,15.1594,62.96,81,0,14.88,clear sky
201,Chokurdakh,RU,70.6333,147.9167,-3.03,95,52,0.51,broken clouds
202,Kuandian,CN,40.7286,124.7847,49.1,62,100,6.26,light rain
203,Tuktoyaktuk,CA,69.4541,-133.0374,-13.0,70,0,13.8,clear sky
204,Porto Seguro,BR,-16.4497,-39.0647,77.52,88,20,2.3,few clouds
205,Lagoa,PT,39.05,-27.9833,59.85,87,100,31.97,overcast clouds
206,Kavieng,PG,-2.5744,150.7967,85.12,64,85,6.58,overcast clouds
207,Tasiilaq,GL,65.6145,-37.6368,17.76,62,100,7.47,overcast clouds
208,Morant Bay,JM,17.8815,-76.4093,76.17,84,38,10.67,scattered clouds
209,Strezhevoy,RU,60.7333,77.5889,14.86,95,100,9.13,overcast clouds
210,Uruacu,BR,-14.5247,-49.1408,71.29,88,29,2.26,scattered clouds
211,Lishui,CN,28.4604,119.9103,61.88,95,98,3.91,light rain
212,Mandurah,AU,-32.55,115.7,78.91,36,18,12.88,few clouds
213,Borogontsy,RU,62.6683,131.1683,22.12,90,100,1.14,overcast clouds
214,Shimoda,JP,34.6667,138.95,59.36,66,93,8.99,overcast clouds
215,Gamboma,CG,-1.8764,15.8644,75.7,70,5,2.37,clear sky
216,Ulladulla,AU,-35.35,150.4667,70.7,73,70,5.08,light rain
217,Benghazi,LY,32.1167,20.0667,55.47,62,0,9.24,clear sky
218,Yar-Sale,RU,66.8333,70.8333,0.07,98,100,3.4,overcast clouds
219,Leshukonskoye,RU,64.8989,45.7622,13.78,89,9,7.36,clear sky
220,Luanda,AO,-8.8368,13.2343,80.6,83,20,9.22,few clouds
221,Maceio,BR,-9.6658,-35.7353,74.64,94,20,4.61,few clouds
222,La Rioja,ES,42.25,-2.5,38.98,95,100,3.96,overcast clouds
223,Broome,US,42.2506,-75.833,48.09,76,100,8.05,overcast clouds
224,Natchitoches,US,31.7668,-93.1335,54.45,58,0,0.0,clear sky
225,Mineral Wells,US,32.8085,-98.1128,62.8,13,0,3.44,clear sky
226,Magadan,RU,59.5667,150.8,20.53,83,81,3.0,broken clouds
227,Premia De Mar,ES,41.4921,2.3652,55.17,69,24,8.01,few clouds
228,Maragogi,BR,-9.0122,-35.2225,78.35,79,99,1.63,overcast clouds
229,Asfi,MA,32.2994,-9.2372,56.19,73,64,1.72,broken clouds
230,Ribeira Grande,PT,38.5167,-28.7,61.21,88,100,26.33,overcast clouds
231,Clyde,US,41.3042,-82.9752,45.18,74,12,7.63,few clouds
232,Verkhnevilyuysk,RU,63.4453,120.3167,16.18,89,91,1.03,overcast clouds
233,Oktyabrskiy,RU,54.4815,53.471,33.13,84,100,10.83,overcast clouds
234,Sorong,ID,-0.8833,131.25,81.45,73,100,1.92,light rain
235,Prince Rupert,CA,54.3161,-130.3201,48.29,43,100,18.41,overcast clouds
236,Norman Wells,CA,65.282,-126.8329,6.84,51,20,8.05,few clouds
237,Ventspils,LV,57.3894,21.5606,33.73,93,69,3.44,broken clouds
238,Buala,SB,-8.145,159.5921,83.62,75,93,3.18,light rain
239,Hofn,IS,64.2539,-15.2082,37.27,72,100,10.31,overcast clouds
240,Riachao Das Neves,BR,-11.7461,-44.91,78.01,62,100,1.77,overcast clouds
241,Varna,BG,43.2167,27.9167,48.34,43,67,9.22,broken clouds
242,Acarau,BR,-2.8856,-40.12,77.52,86,23,6.96,few clouds
243,Havelock,US,34.8791,-76.9013,66.2,95,100,8.05,heavy intensity rain
244,Kudahuvadhoo,MV,2.6708,72.8944,83.03,65,15,15.17,few clouds
245,Avera,US,33.194,-82.5271,57.54,60,100,6.98,overcast clouds
246,Atasu,KZ,48.6814,71.6433,19.58,97,100,5.99,overcast clouds
247,Cornwall,CA,45.0181,-74.7281,46.85,70,0,4.61,clear sky
248,Beibei,CN,29.8256,106.4339,65.25,81,100,1.61,overcast clouds
249,Khandbari,NP,27.3747,87.2039,72.16,23,0,0.76,clear sky
250,Santa Maria,BR,-29.6842,-53.8069,70.9,78,0,8.05,clear sky
251,Cap Malheureux,MU,-19.9842,57.6142,76.46,85,11,13.04,few clouds
252,Dikson,RU,73.5069,80.5464,9.39,90,86,15.59,overcast clouds
253,Ambilobe,MG,-13.2,49.05,73.74,95,100,2.19,overcast clouds
254,Kharhial,IN,20.2833,82.7667,82.71,28,62,5.86,broken clouds
255,Belaya Gora,RU,68.5333,146.4167,5.95,89,88,3.83,overcast clouds
256,Adrar,MR,20.5022,-10.0711,63.86,32,0,12.19,clear sky
257,Altay,CN,47.8667,88.1167,22.55,89,100,4.7,light snow
258,Saint-Philippe,RE,-21.3585,55.7679,76.59,82,4,7.49,clear sky
259,Odweyne,SO,9.4092,45.064,68.56,74,12,4.14,few clouds
260,Beaupre,CA,47.0443,-70.8953,39.67,98,100,1.99,overcast clouds
261,The Pas,CA,53.8251,-101.2541,26.62,86,100,25.32,snow
262,Banda Aceh,ID,5.5577,95.3222,82.09,74,69,1.07,broken clouds
263,Gravdal,NO,68.1214,13.5031,33.48,64,96,8.34,overcast clouds
264,Kisangani,CD,0.5167,25.2,71.94,80,75,0.81,broken clouds
265,Salalah,OM,17.0151,54.0924,72.21,56,9,2.48,clear sky
266,Hammerfest,NO,70.6634,23.6821,25.25,68,40,8.05,scattered clouds
267,Cherskiy,RU,68.75,161.3,12.61,90,100,10.67,overcast clouds
268,Tessalit,ML,20.1986,1.0114,77.77,10,24,8.21,few clouds
269,Northam,GB,51.0333,-4.2167,47.39,76,3,4.12,clear sky
270,Dingle,PH,10.9995,122.6711,86.4,63,97,12.21,overcast clouds
271,Tazovskiy,RU,67.4667,78.7,1.94,98,100,8.79,overcast clouds
272,Sterling,US,39.0062,-77.4286,53.6,96,100,10.36,mist
273,Ginir,ET,7.1333,40.7,59.76,78,49,2.42,scattered clouds
274,Omsukchan,RU,62.5333,155.8,11.12,83,97,3.98,overcast clouds
275,Sechura,PE,-5.5569,-80.8222,72.54,70,68,13.78,broken clouds
276,Chuy,UY,-33.6971,-53.4616,58.57,64,12,10.33,few clouds
277,Akyab,MM,20.15,92.9,78.85,77,7,4.41,clear sky
278,Dobanovci,RS,44.8269,20.2256,44.94,49,0,5.75,clear sky
279,Necochea,AR,-38.5473,-58.7368,61.86,85,100,2.01,light rain
280,Udarnyy,RU,54.3409,42.8611,32.34,82,100,5.03,overcast clouds
281,Novita,CO,4.9551,-76.6053,74.75,98,100,2.33,overcast clouds
282,Olhao,PT,37.0286,-7.8411,57.09,88,40,10.36,scattered clouds
283,Port Alfred,ZA,-33.5906,26.891,67.89,80,91,15.93,light rain
284,Timmins,CA,48.4669,-81.3331,33.62,86,100,5.75,overcast clouds
285,Stenlille,DK,55.5402,11.5915,41.95,68,10,7.23,clear sky
286,Limenaria,GR,40.6261,24.5786,53.69,61,0,4.21,clear sky
287,Hambantota,LK,6.1241,81.1185,75.54,100,20,1.14,few clouds
288,Hobyo,SO,5.3505,48.5268,80.6,78,92,5.39,overcast clouds
289,Ballina,AU,-28.8667,153.5667,78.98,76,75,11.5,broken clouds
290,Anklam,DE,53.8564,13.6897,38.05,80,0,5.55,clear sky
291,Vanimo,PG,-2.6741,141.3028,84.38,74,100,5.5,overcast clouds
292,Cabo San Lucas,MX,22.8909,-109.9124,74.5,46,100,6.78,overcast clouds
293,Kupino,RU,54.3663,77.2981,12.51,96,92,7.94,overcast clouds
294,Monrovia,LR,6.3005,-10.7969,78.53,88,10,5.82,light rain
295,Kungurtug,RU,50.5994,97.5228,12.34,75,100,1.23,overcast clouds
296,Ust-Tarka,RU,55.5672,75.705,14.97,94,97,9.4,overcast clouds
297,Kumluca,TR,36.3703,30.2869,46.02,51,0,8.61,clear sky
298,San Cristobal,VE,7.7669,-72.225,73.58,65,7,1.48,clear sky
299,Amga,RU,60.8953,131.9608,25.81,89,99,3.02,overcast clouds
300,Vila Do Maio,CV,15.1333,-23.2167,68.79,76,14,17.29,few clouds
301,Dzhebariki-Khaya,RU,62.2167,135.8,17.17,82,29,1.74,scattered clouds
302,Upernavik,GL,72.7868,-56.1549,5.43,78,100,5.97,overcast clouds
303,Kiama,AU,-34.6833,150.8667,73.38,82,88,8.16,overcast clouds
304,Saskylakh,RU,71.9167,114.0833,-6.47,99,100,4.16,overcast clouds
305,Santa Cruz,BO,-17.8,-63.1667,74.66,94,75,14.97,thunderstorm with light rain
306,Emet,TR,39.343,29.2585,29.93,58,0,2.19,clear sky
307,Villaviciosa,ES,43.4813,-5.4357,53.22,88,67,4.97,broken clouds
308,Char Bhadrasan,BD,23.3167,90.2167,80.85,73,100,12.68,overcast clouds
309,Abu Zabad,SD,12.35,29.25,67.15,16,73,15.86,broken clouds
310,Abu Samrah,SY,35.3029,37.1841,41.11,90,100,8.05,overcast clouds
311,Kalabo,ZM,-14.97,22.6814,65.34,96,100,2.35,overcast clouds
312,Yantarnyy,RU,54.8717,19.9381,36.75,80,11,11.72,few clouds
313,Tilichiki,RU,60.4667,166.1,18.0,81,60,2.86,broken clouds
314,Katobu,ID,-4.9408,122.5276,86.07,65,32,3.6,scattered clouds
315,Eyl,SO,7.9803,49.8164,78.04,75,22,9.42,few clouds
316,Treinta Y Tres,UY,-33.2333,-54.3833,52.47,75,17,7.65,few clouds
317,Matara,LK,5.9485,80.5353,79.07,76,55,3.85,broken clouds
318,Ahipara,NZ,-35.1667,173.1667,69.24,75,84,17.63,broken clouds
319,Nhulunbuy,AU,-12.2333,136.7667,81.21,83,75,16.11,light intensity shower rain
320,Palu,ID,-0.8917,119.8707,84.96,70,100,0.81,overcast clouds
321,Alofi,NU,-19.0595,-169.9187,80.49,78,100,9.22,overcast clouds
322,Ariquemes,BR,-9.9133,-63.0408,74.03,98,99,2.01,overcast clouds
323,Semey,KZ,50.4111,80.2275,19.62,93,40,6.71,scattered clouds
324,Taunggyi,MM,20.7833,97.0333,70.48,52,1,4.83,clear sky
325,Gamba,GA,-2.65,10.0,78.57,91,100,4.23,overcast clouds
326,Nusaybin,TR,37.0778,41.2178,42.87,74,100,6.44,overcast clouds
327,Athabasca,CA,54.7169,-113.2854,39.61,78,8,7.81,clear sky
328,Saint-Raymond,CA,45.467,-73.6095,43.39,80,100,13.8,overcast clouds
329,Pustoshka,RU,56.3355,29.369,27.7,98,68,2.62,broken clouds
330,Sioux Lookout,CA,50.1001,-91.917,32.07,93,40,3.44,scattered clouds
331,Muroto,JP,33.2833,134.15,59.0,62,19,3.74,few clouds
332,Kodiak,US,57.79,-152.4072,35.11,93,100,12.66,moderate rain
333,Bubaque,GW,11.2833,-15.8333,75.51,70,0,13.69,clear sky
334,Lompoc,US,34.6391,-120.4579,71.74,80,0,14.97,clear sky
335,Artesia,US,33.8658,-118.0831,86.58,49,0,11.5,clear sky
336,Lata,PT,40.1629,-8.3327,56.07,89,93,6.08,overcast clouds
337,Aykhal,RU,66.0,111.5,11.88,67,100,5.91,overcast clouds
338,Kindu,CD,-2.95,25.95,68.31,98,100,2.66,light rain
339,Poum,NC,-20.2333,164.0167,80.89,72,39,3.96,scattered clouds
340,Skjervoy,NO,70.0311,20.9714,24.8,73,100,1.21,light snow
341,Guerrero Negro,MX,27.9769,-114.0611,66.7,46,76,14.23,broken clouds
342,Gryfice,PL,53.9165,15.2003,38.84,80,0,6.29,clear sky
343,Kavaratti,IN,10.5669,72.642,82.0,69,6,5.48,clear sky
344,Puerto Del Rosario,ES,28.5004,-13.8627,62.35,77,75,9.22,broken clouds
345,Balkhash,KZ,46.844,74.9804,27.21,86,0,4.47,clear sky
346,Concarneau,FR,47.875,-3.9225,49.82,75,0,9.24,clear sky
347,Ornskoldsvik,SE,63.2909,18.7153,31.15,93,100,4.61,overcast clouds
348,Chivilcoy,AR,-34.8957,-60.0167,51.03,10,87,8.01,overcast clouds
349,Korampallam,IN,8.7667,78.1,80.89,74,20,2.3,haze
